time,x_displacement,y_displacement 
13.9548087,509.1176,202.38719999999998
13.9564307,509.1176,202.38719999999998
13.9580489,509.1176,202.38719999999998
13.9597125,509.1176,202.38719999999998
13.9613487,509.1176,202.38719999999998
13.9633223,509.1176,202.38719999999998
13.9649556,509.1176,202.38719999999998
13.9665823,509.1176,202.38719999999998
13.968216,509.09219999999993,202.38719999999998
13.9698798,509.09219999999993,202.38719999999998
13.9715336,509.09219999999993,202.38719999999998
13.9731683,509.09219999999993,202.38719999999998
13.9747961,509.09219999999993,202.38719999999998
13.9763956,509.09219999999993,202.38719999999998
13.9782184,509.09219999999993,202.38719999999998
13.9799952,509.09219999999993,202.38719999999998
13.9816206,509.09219999999993,202.38719999999998
13.9832099,509.09219999999993,208.8896
13.9848323,509.09219999999993,208.8896
13.9865426,509.09219999999993,208.8896
13.9881594,509.09219999999993,208.8896
13.9897614,509.09219999999993,208.8896
13.9914964,509.09219999999993,208.8896
13.993123,509.09219999999993,208.8896
13.9947963,509.09219999999993,208.8896
13.9964745,509.0668,208.8896
13.9981029,509.0668,208.8896
13.999708,509.0668,208.8896
14.0013145,509.0668,208.8896
14.0029434,509.0668,208.8896
14.0045549,509.0668,208.8896
14.0061751,509.0668,208.8896
14.0084604,509.0668,208.8896
14.0100833,509.0414,208.8896
14.0117109,509.0414,208.8896
14.013334,509.0414,208.8896
14.0149589,509.01599999999996,208.8896
14.0166125,509.01599999999996,215.392
14.0182419,508.99060000000003,215.392
14.0198467,508.99060000000003,215.392
14.0216323,508.99060000000003,215.392
14.0232452,508.9652,215.392
14.0248545,508.9652,215.392
14.0264487,508.9652,215.392
14.0280495,508.9652,215.392
14.029619,508.9652,215.392
14.0314003,508.9652,215.392
14.0330465,508.9652,215.392
14.0346684,508.9398,215.392
14.0362755,508.9398,215.392
14.0378908,508.9398,215.392
14.039543,508.9398,215.392
14.0412063,508.9398,215.392
14.0428811,508.9398,215.392
14.0444937,508.9398,221.89440000000002
14.0461435,508.9398,221.89440000000002
14.0477731,508.9398,221.89440000000002
14.0494036,508.9398,221.89440000000002
14.0510128,508.9398,221.89440000000002
14.0527422,508.9398,221.89440000000002
14.0543859,508.9398,221.89440000000002
14.0560125,508.9398,221.89440000000002
14.057635,508.9398,221.89440000000002
14.0593634,508.9398,221.89440000000002
14.0609859,508.9398,221.89440000000002
14.0625993,508.9398,221.89440000000002
14.0641995,508.9398,221.89440000000002
14.0658442,508.9398,221.89440000000002
14.0674825,508.9398,221.89440000000002
14.0690534,508.9398,221.89440000000002
14.0706261,508.9398,221.89440000000002
14.0721948,508.9398,221.89440000000002
14.0739056,508.9398,221.89440000000002
14.075497,508.9398,221.89440000000002
14.0770946,508.9398,221.89440000000002
14.0787313,508.9398,221.89440000000002
14.080356,508.9398,221.89440000000002
14.0819867,508.9398,221.89440000000002
14.083626,508.9398,221.89440000000002
14.0852464,508.9398,221.89440000000002
14.0868915,508.9398,221.89440000000002
14.0885263,508.9398,221.89440000000002
14.0901424,508.9398,221.89440000000002
14.0917591,508.9398,221.89440000000002
14.093386,508.9398,221.89440000000002
14.0950127,508.9398,221.89440000000002
14.0966307,508.9398,221.89440000000002
14.0982884,508.9398,221.89440000000002
14.0999067,508.9398,221.89440000000002
14.1015312,508.9398,221.89440000000002
14.1031433,508.9398,221.89440000000002
14.104745,508.9398,221.89440000000002
14.1063817,508.9398,221.89440000000002
14.1080205,508.9398,221.89440000000002
14.10967,508.9398,221.89440000000002
14.1112493,508.9398,221.89440000000002
14.112843400000001,508.9398,221.89440000000002
14.1144221,508.9398,221.89440000000002
14.1163155,508.9398,221.89440000000002
14.1178951,508.9398,221.89440000000002
14.1194736,508.9398,221.89440000000002
14.1212177,508.9398,221.89440000000002
14.1228578,508.9398,221.89440000000002
14.1244776,508.9398,221.89440000000002
14.1260957,508.9398,221.89440000000002
14.127753,508.9398,221.89440000000002
14.1293936,508.9398,221.89440000000002
14.1310001,508.9398,221.89440000000002
14.1327409,508.9398,221.89440000000002
14.1343647,508.9398,221.89440000000002
14.1359822,508.9398,221.89440000000002
14.1376012,508.9398,221.89440000000002
14.1391998,508.9398,221.89440000000002
14.1408979,508.9398,221.89440000000002
14.1425382,508.91440000000006,221.89440000000002
14.1441494,508.889,221.89440000000002
14.1458096,508.8636,221.89440000000002
14.147435100000001,508.8382,221.89440000000002
14.1490437,508.81280000000004,228.3968
14.1506524,508.81280000000004,228.3968
14.1524623,508.81280000000004,228.3968
14.1540938,508.7874,228.3968
14.1556584,508.7874,228.3968
14.1572703,508.7874,228.3968
14.1588741,508.7874,228.3968
14.1605961,508.7874,228.3968
14.1623774,508.7874,228.3968
14.1640479,508.7874,228.3968
14.1657327,508.7874,228.3968
14.1673742,508.7874,228.3968
14.1690296,508.7874,228.3968
14.1706459,508.7874,228.3968
14.1722775,508.7874,228.3968
14.1739097,508.7874,228.3968
14.1755159,508.7874,228.3968
14.1771244,508.7874,228.3968
14.1789027,508.7874,228.3968
14.1805199,508.7874,228.3968
14.1822431,508.7874,228.3968
14.1838677,508.762,228.3968
14.1854837,508.762,228.3968
14.1872284,508.73660000000007,228.3968
14.1888752,508.73660000000007,228.3968
14.1905034,508.73660000000007,228.3968
14.1921473,508.7112,228.3968
14.1937594,508.7112,228.3968
14.1953725,508.7112,228.3968
14.1974371,508.7112,228.3968
14.1990267,508.7112,228.3968
14.2005892,508.7112,228.3968
14.2021788,508.7112,228.3968
14.2037559,508.7112,228.3968
14.2055287,508.7112,228.3968
14.2071212,508.7112,228.3968
14.2088879,508.7112,228.3968
14.2104991,508.7112,228.3968
14.2121479,508.6858,228.3968
14.2137906,508.6858,228.3968
14.2154247,508.6858,228.3968
14.2170395,508.6858,228.3968
14.2186456,508.6858,228.3968
14.2202632,508.6858,228.3968
14.2219146,508.6858,228.3968
14.2235539,508.6604,228.3968
14.2252016,508.6604,228.3968
14.2269717,508.63500000000005,234.89919999999998
14.2286055,508.6096,234.89919999999998
14.2302365,508.58419999999995,234.89919999999998
14.2319037,508.5588,241.4016
14.2335232,508.53340000000003,241.4016
14.2351502,508.508,241.4016
14.2367873,508.4826,247.904
14.2383992,508.4572,247.904
14.2402053,508.4318,247.904
14.2418956,508.40639999999996,247.904
14.2435199,508.38100000000003,247.904
14.2450919,508.38100000000003,247.904
14.2467027,508.35560000000004,247.904
14.2485603,508.35560000000004,247.904
14.2502374,508.3302,247.904
14.2519497,508.3302,247.904
14.2536741,508.3302,247.904
14.255358900000001,508.3302,254.40640000000002
14.2570729,508.30479999999994,254.40640000000002
14.258716100000001,508.30479999999994,254.40640000000002
14.2604107,508.30479999999994,254.40640000000002
14.262028,508.2794,254.40640000000002
14.2636384,508.2794,254.40640000000002
14.2652466,508.2794,254.40640000000002
14.266880800000001,508.254,254.40640000000002
14.2685292,508.254,254.40640000000002
14.270152,508.2286,254.40640000000002
14.2717944,508.2286,254.40640000000002
14.273558,508.2286,254.40640000000002
14.2752252,508.2286,254.40640000000002
14.2768528,508.2286,254.40640000000002
14.278483,508.2286,254.40640000000002
14.2800837,508.2286,254.40640000000002
14.2816744,508.2286,254.40640000000002
14.2832845,508.2286,254.40640000000002
14.2849056,508.2286,254.40640000000002
14.286705,508.2286,254.40640000000002
14.2883387,508.2286,254.40640000000002
14.2899424,508.2286,254.40640000000002
14.2915403,508.2286,254.40640000000002
14.2931224,508.2286,254.40640000000002
14.2946943,508.2286,254.40640000000002
14.2964444,508.2286,254.40640000000002
14.298029,508.2286,254.40640000000002
14.2996304,508.2286,254.40640000000002
14.3012492,508.2286,254.40640000000002
14.302924,508.2286,254.40640000000002
14.30459,508.2286,254.40640000000002
14.3062369,508.2286,254.40640000000002
14.3078602,508.2286,254.40640000000002
14.3094751,508.2286,254.40640000000002
14.3110985,508.2286,254.40640000000002
14.3127242,508.2286,254.40640000000002
14.3143364,508.2286,254.40640000000002
14.3159983,508.2286,254.40640000000002
14.3176239,508.2286,254.40640000000002
14.3192635,508.2286,254.40640000000002
14.3208932,508.2286,254.40640000000002
14.3225996,508.2286,254.40640000000002
14.3242366,508.2286,254.40640000000002
14.3258624,508.2286,254.40640000000002
14.3274792,508.2286,254.40640000000002
14.329320000000001,508.2286,254.40640000000002
14.3309398,508.2286,254.40640000000002
14.3325215,508.2286,254.40640000000002
14.3341165,508.2286,254.40640000000002
14.3356863,508.2286,254.40640000000002
14.3372681,508.2286,254.40640000000002
14.3388642,508.2286,254.40640000000002
14.3404567,508.2286,254.40640000000002
14.342089,508.2286,254.40640000000002
14.343706,508.2286,254.40640000000002
14.3453271,508.2286,254.40640000000002
14.3469603,508.2286,254.40640000000002
14.348569,508.2286,254.40640000000002
14.3502693,508.2286,254.40640000000002
14.3518687,508.2286,254.40640000000002
14.3535053,508.2286,254.40640000000002
14.3551476,508.2286,254.40640000000002
14.35678,508.2286,254.40640000000002
14.3584859,508.2286,254.40640000000002
14.3603445,508.2286,254.40640000000002
14.362169100000001,508.2286,254.40640000000002
14.3638181,508.2286,254.40640000000002
14.3654905,508.2286,254.40640000000002
14.3672134,508.2286,254.40640000000002
14.3688399,508.2286,254.40640000000002
14.3704505,508.2286,254.40640000000002
14.3720942,508.2286,254.40640000000002
14.3736923,508.2286,254.40640000000002
14.3752613,508.2286,254.40640000000002
14.3769141,508.2286,254.40640000000002
14.3784932,508.2286,254.40640000000002
14.3800867,508.2286,254.40640000000002
14.3818727,508.2286,254.40640000000002
14.3835219,508.2286,254.40640000000002
14.385102700000001,508.2286,254.40640000000002
14.3867628,508.2286,254.40640000000002
14.3884174,508.2286,254.40640000000002
14.3900451,508.2286,254.40640000000002
14.3916727,508.2286,254.40640000000002
14.3933014,508.2286,254.40640000000002
14.3953225,508.2286,254.40640000000002
14.3969473,508.2286,254.40640000000002
14.3985696,508.2286,254.40640000000002
14.4002014,508.2286,254.40640000000002
14.4018475,508.2286,254.40640000000002
14.4034771,508.2286,254.40640000000002
14.4051325,508.2286,254.40640000000002
14.4067934,508.2286,254.40640000000002
14.4084137,508.2286,254.40640000000002
14.4100475,508.2286,254.40640000000002
14.4116703,508.2286,254.40640000000002
14.4134916,508.2286,254.40640000000002
14.4153508,508.2286,254.40640000000002
14.4169961,508.20320000000004,254.40640000000002
14.4185808,508.1778,254.40640000000002
14.4201456,501.65,254.40640000000002
14.4217426,495.1222,254.40640000000002
14.4233311,495.0968,254.40640000000002
14.425083,488.56899999999996,260.9088
14.4267018,488.5436,260.9088
14.4282712,482.0158,260.9088
14.4299297,482.0158,260.9088
14.4315822,481.9904,260.9088
14.4332148,481.9904,260.9088
14.4348352,481.9904,260.9088
14.4364731,481.9904,260.9088
14.438097,481.9904,260.9088
14.439719,481.9904,260.9088
14.4413299,481.9904,260.9088
14.4429665,481.965,260.9088
14.4445773,481.965,260.9088
14.446193,481.965,260.9088
14.4478174,481.965,260.9088
14.4494808,481.965,260.9088
14.4511015,481.93960000000004,260.9088
14.4527448,481.93960000000004,260.9088
14.454399800000001,481.93960000000004,260.9088
14.4560855,481.93960000000004,260.9088
14.4579852,481.93960000000004,260.9088
14.4597818,481.93960000000004,260.9088
14.4613853,481.93960000000004,260.9088
14.4629816,481.9142,260.9088
14.4645716,481.9142,260.9088
14.4661664,481.8888,260.9088
14.4680159,481.8888,267.41119999999995
14.4696797,481.86339999999996,267.41119999999995
14.4713159,481.838,267.41119999999995
14.4729433,481.838,267.41119999999995
14.474562,481.838,267.41119999999995
14.4764045,481.838,267.41119999999995
14.4780221,481.838,267.41119999999995
14.4796368,481.838,267.41119999999995
14.4812591,481.838,267.41119999999995
14.4828996,481.838,267.41119999999995
14.4845368,481.838,267.41119999999995
14.4861647,481.838,267.41119999999995
14.4877919,481.8126,267.41119999999995
14.4894137,481.8126,267.41119999999995
14.4910517,481.8126,267.41119999999995
14.4926604,481.8126,267.41119999999995
14.494348,481.8126,267.41119999999995
14.496008,481.8126,267.41119999999995
14.4976359,481.8126,267.41119999999995
14.4992333,481.8126,267.41119999999995
14.5010105,481.8126,267.41119999999995
14.5026913,481.8126,267.41119999999995
14.5043027,481.8126,267.41119999999995
14.5059385,481.8126,267.41119999999995
14.5075506,481.8126,267.41119999999995
14.5091307,481.8126,267.41119999999995
14.5108556,481.8126,267.41119999999995
14.5124389,481.7872,267.41119999999995
14.5140322,481.76180000000005,267.41119999999995
14.5157211,481.7364,267.41119999999995
14.5173572,481.71099999999996,273.91360000000003
14.5189815,481.6856,273.91360000000003
14.5205955,481.66020000000003,273.91360000000003
14.5222725,481.6348,273.91360000000003
14.5239016,481.6348,273.91360000000003
14.5255293,481.6094,273.91360000000003
14.5271606,481.6094,273.91360000000003
14.5287889,481.6094,273.91360000000003
14.5304391,481.6094,273.91360000000003
14.5320409,481.584,273.91360000000003
14.5339126,481.584,273.91360000000003
14.5355374,481.584,273.91360000000003
14.5371797,481.584,273.91360000000003
14.538824,481.584,273.91360000000003
14.5404412,481.584,273.91360000000003
14.5420705,481.584,273.91360000000003
14.5436889,481.584,273.91360000000003
14.5453057,481.584,273.91360000000003
14.5469579,481.584,273.91360000000003
14.548664,481.584,273.91360000000003
14.5502799,481.584,273.91360000000003
14.551867,481.584,273.91360000000003
14.5534786,481.584,273.91360000000003
14.5615549,481.584,273.91360000000003
14.563243,481.584,273.91360000000003
14.5650762,481.584,273.91360000000003
14.5668986,481.584,273.91360000000003
14.5685735,481.584,273.91360000000003
14.5702394,481.584,273.91360000000003
14.5718633,481.584,273.91360000000003
14.5735051,481.584,273.91360000000003
14.5753491,481.584,273.91360000000003
14.5770141,481.584,273.91360000000003
14.5786289,481.584,273.91360000000003
14.5802569,481.584,273.91360000000003
14.5818676,481.584,273.91360000000003
14.5835052,481.584,273.91360000000003
14.5852291,481.584,273.91360000000003
14.5868616,481.584,273.91360000000003
14.5884967,481.584,273.91360000000003
14.5901121,481.5586,273.91360000000003
14.5917194,481.5586,273.91360000000003
14.5933837,481.5586,273.91360000000003
14.5949918,481.5586,273.91360000000003
14.596741100000001,481.5586,273.91360000000003
14.5983125,481.5586,273.91360000000003
14.5998929,481.5586,273.91360000000003
14.6014965,481.5586,273.91360000000003
14.6032789,481.5586,273.91360000000003
14.6049618,481.5586,273.91360000000003
14.6066471,481.5586,273.91360000000003
14.6082828,481.5586,273.91360000000003
14.6099387,481.5586,273.91360000000003
14.6115935,481.5586,273.91360000000003
14.6132067,481.5586,273.91360000000003
14.6148393,481.5586,273.91360000000003
14.6164626,481.5586,273.91360000000003
14.618086,481.5586,273.91360000000003
14.6197062,481.5586,273.91360000000003
14.6213282,481.53319999999997,273.91360000000003
14.6229464,481.53319999999997,273.91360000000003
14.6245592,481.50780000000003,273.91360000000003
14.6263427,481.48240000000004,273.91360000000003
14.6280624,481.48240000000004,273.91360000000003
14.6297343,481.457,273.91360000000003
14.6313818,481.457,273.91360000000003
14.6330587,481.457,273.91360000000003
14.6348392,481.43159999999995,273.91360000000003
14.6365579,481.43159999999995,273.91360000000003
14.6385258,481.43159999999995,273.91360000000003
14.6401525,481.43159999999995,273.91360000000003
14.6417398,481.43159999999995,280.416
14.6432985,481.43159999999995,280.416
14.6448687,481.43159999999995,280.416
14.6465658,481.43159999999995,280.416
14.6481759,481.43159999999995,280.416
14.6498314,481.43159999999995,280.416
14.6514555,481.43159999999995,280.416
14.6531112,481.43159999999995,280.416
14.6547528,481.43159999999995,280.416
14.6564008,481.43159999999995,280.416
14.6580205,481.43159999999995,280.416
14.6596527,481.43159999999995,280.416
14.6613416,481.43159999999995,280.416
14.6630153,481.43159999999995,280.416
14.6646369,481.43159999999995,280.416
14.6662851,481.43159999999995,280.416
14.6678722,481.43159999999995,280.416
14.6695034,481.43159999999995,280.416
14.6711547,481.43159999999995,280.416
14.6728013,481.43159999999995,280.416
14.6745164,481.43159999999995,280.416
14.6761499,481.43159999999995,280.416
14.6777745,481.43159999999995,280.416
14.6794023,481.43159999999995,280.416
14.6810326,481.43159999999995,280.416
14.6826463,481.43159999999995,280.416
14.6843223,481.43159999999995,280.416
14.6859387,481.43159999999995,280.416
14.6875817,481.43159999999995,280.416
14.6891784,481.43159999999995,280.416
14.690848,481.43159999999995,280.416
14.6925597,481.43159999999995,280.416
14.6942928,481.43159999999995,280.416
14.6960312,481.43159999999995,280.416
14.697651,481.43159999999995,280.416
14.6992831,481.43159999999995,280.416
14.7009047,481.43159999999995,280.416
14.7025297,481.43159999999995,280.416
14.704152,481.43159999999995,280.416
14.7058847,481.43159999999995,280.416
14.7075325,481.43159999999995,280.416
14.7091806,481.43159999999995,280.416
14.7107932,481.43159999999995,280.416
14.7124173,481.43159999999995,280.416
14.7141252,481.43159999999995,280.416
14.7157673,481.43159999999995,280.416
14.7173949,481.43159999999995,280.416
14.7193428,481.43159999999995,280.416
14.7209653,481.43159999999995,280.416
14.7225768,481.4062,280.416
14.7242143,481.4062,280.416
14.72583,481.3808,280.416
14.727434,481.3554,280.416
14.7291112,481.33000000000004,280.416
14.730705500000001,481.33000000000004,280.416
14.7322708,481.3046,280.416
14.733856,481.2792,280.416
14.7354508,481.2792,280.416
14.737387,481.2792,280.416
14.739017,481.25379999999996,280.416
14.7406399,481.25379999999996,280.416
14.7422877,481.25379999999996,280.416
14.7439139,481.25379999999996,280.416
14.7455318,481.25379999999996,280.416
14.7471614,481.2284,280.416
14.7487923,481.2284,280.416
14.7504253,481.2284,280.416
14.7520719,481.2284,280.416
14.7536778,481.2284,280.416
14.7553382,481.2284,280.416
14.7569691,481.2284,280.416
14.7585838,481.2284,280.416
14.7604207,481.203,280.416
14.7620786,481.203,280.416
14.7637699,481.203,280.416
14.7654342,481.203,280.416
14.7671246,481.203,280.416
14.768933,481.203,280.416
14.7705533,481.203,280.416
14.7721538,481.203,280.416
14.773733,481.203,280.416
14.7753001,481.203,280.416
14.7770454,481.203,280.416
14.7786482,481.203,280.416
14.78033,481.203,280.416
14.7825113,481.203,280.416
14.7841657,481.203,280.416
14.7857789,481.203,280.416
14.7873967,481.203,280.416
14.7891446,481.203,280.416
14.7907865,481.203,280.416
14.7924092,481.203,280.416
14.7940728,481.203,280.416
14.7957311,481.203,280.416
14.7973469,481.203,280.416
14.7989714,481.203,280.416
14.8006316,481.1776,280.416
14.8022532,481.15220000000005,280.416
14.8038982,481.1268,280.416
14.805532,481.1014,280.416
14.807169,481.07599999999996,280.416
14.8088775,481.05060000000003,280.416
14.8104993,481.05060000000003,280.416
14.812122800000001,481.05060000000003,280.416
14.8137189,481.0252,280.416
14.8153914,481.0252,280.416
14.8170095,481.0252,280.416
14.818587,480.9998,280.416
14.8201738,474.472,280.416
14.8217234,474.44660000000005,280.416
14.8233067,467.91880000000003,280.416
14.8248677,467.8934,280.416
14.8266219,461.3656,280.416
14.8282449,454.83779999999996,280.416
14.8298751,448.31,280.416
14.8314883,441.7822,280.416
14.8332068,428.75199999999995,280.416
14.8348606,422.2242,280.416
14.8364816,415.6964,280.416
14.8381037,409.16859999999997,280.416
14.8397321,402.6408,280.416
14.8413595,396.113,280.416
14.842995,389.5852,280.416
14.8446189,383.05740000000003,280.416
14.8462664,383.032,280.416
14.8478783,376.50419999999997,280.416
14.8495214,376.4788,280.416
14.8511451,376.45340000000004,280.416
14.8529076,376.45340000000004,280.416
14.8546388,376.45340000000004,280.416
14.8562526,376.45340000000004,280.416
14.8579155,376.45340000000004,280.416
14.8596246,376.45340000000004,280.416
14.8612059,376.45340000000004,280.416
14.8627999,376.45340000000004,280.416
14.8643944,376.45340000000004,280.416
14.8659959,376.45340000000004,280.416
14.8675805,376.45340000000004,280.416
14.869254100000001,376.45340000000004,280.416
14.8708428,376.45340000000004,280.416
14.8724701,376.45340000000004,280.416
14.8740966,376.45340000000004,280.416
14.8757087,376.45340000000004,280.416
14.8773231,376.45340000000004,280.416
14.8789673,376.428,280.416
14.8807175,376.428,280.416
14.8823656,376.428,280.416
14.8840579,376.428,280.416
14.8857057,376.428,280.416
14.8873198,376.428,280.416
14.8889626,376.4026,280.416
14.8905739,376.4026,280.416
14.8922024,376.3772,280.416
14.8938099,376.3518,280.416
14.8954235,376.3518,280.416
14.8970595,376.3518,280.416
14.8987968,376.3264,280.416
14.9003982,376.3264,280.416
14.9021642,376.301,280.416
14.9037956,376.301,280.416
14.905366,376.301,280.416
14.9069664,376.301,280.416
14.9086631,376.301,280.416
14.9105696,376.301,280.416
14.9122932,376.301,280.416
14.9138966,376.301,280.416
14.9155231,376.2756,280.416
14.917597,376.2756,280.416
14.9193498,376.2756,280.416
14.9210728,376.2756,280.416
14.9227159,376.2756,280.416
14.9243725,376.2756,280.416
14.9264934,376.2756,280.416
14.9281168,376.2756,280.416
14.929857,376.2756,280.416
14.9315881,376.2756,280.416
14.9332308,376.2756,280.416
14.9350309,376.2756,280.416
14.9366691,376.2756,280.416
14.938277,376.2756,280.416
14.9399081,376.2756,280.416
14.9415474,376.2756,280.416
14.9431671,376.2756,280.416
14.9447897,376.2756,280.416
14.9464037,376.2756,280.416
14.948014,376.2756,280.416
14.9495719,376.2756,280.416
14.9511292,376.2756,280.416
14.9530312,376.2756,280.416
14.9547661,376.2756,280.416
14.9564283,376.2756,280.416
14.9580318,376.2756,280.416
14.9596943,376.2756,280.416
14.9613405,376.2756,286.9184
14.9629422,376.2756,286.9184
14.9645724,376.2756,286.9184
14.9661971,376.2756,286.9184
14.9678033,376.2756,286.9184
14.9694562,376.2756,286.9184
14.9714203,376.2756,286.9184
14.9731729,376.2756,286.9184
14.974813,376.2756,286.9184
14.9764481,376.2756,286.9184
14.9780716,376.2756,286.9184
14.9796805,376.2756,286.9184
14.9813054,376.2756,286.9184
14.9829752,376.2756,286.9184
14.9845899,376.2756,286.9184
14.9862115,376.2756,286.9184
14.9878118,376.2756,286.9184
14.989449,376.2756,286.9184
14.9910634,376.2756,286.9184
14.9926514,376.2756,286.9184
14.9942072,376.2756,286.9184
14.9957937,376.2756,286.9184
14.9975792,376.2756,286.9184
14.9992797,376.2756,286.9184
15.0010188,376.2756,286.9184
15.0026572,376.2756,286.9184
15.0042737,376.2756,286.9184
15.0059252,376.2756,286.9184
15.0075666,376.2756,286.9184
15.0091839,376.2756,286.9184
15.0108038,376.2756,286.9184
15.0124188,376.2756,286.9184
15.0140908,376.2756,286.9184
15.0157286,376.2756,286.9184
15.0173377,376.2756,286.9184
15.0189581,376.2756,286.9184
15.0205839,376.2756,286.9184
15.0221997,376.2756,286.9184
15.0238192,376.2756,286.9184
15.0256169,376.2756,286.9184
15.0272457,376.2756,286.9184
15.0288701,376.2756,286.9184
15.0306263,376.2756,286.9184
15.0323349,376.2756,286.9184
15.0340021,376.2756,286.9184
15.0357294,376.2756,286.9184
15.0373283,376.2756,286.9184
15.0389301,376.2756,286.9184
15.0406283,376.2756,286.9184
15.0422648,376.2756,286.9184
15.0438963,376.2756,286.9184
15.0455616,376.2756,286.9184
15.0472523,376.2756,286.9184
15.0489318,376.2756,286.9184
15.0505732,376.2756,286.9184
15.0525299,376.2756,286.9184
15.054144,376.2756,286.9184
15.0557643,376.2756,286.9184
15.05737,376.2756,286.9184
15.0590726,376.2756,286.9184
15.0608466,376.2756,286.9184
15.0624566,376.2756,286.9184
15.0640771,376.2756,286.9184
15.0656908,376.2756,286.9184
15.0672986,376.2756,286.9184
15.068937,376.2756,286.9184
15.0705716,376.2756,286.9184
15.0721743,376.2756,286.9184
15.0739933,376.2756,286.9184
15.0756145,376.2756,286.9184
15.0772537,376.2756,286.9184
15.0788716,376.2756,286.9184
15.0804445,376.2756,286.9184
15.0820432,376.2756,286.9184
15.0836303,376.2756,286.9184
15.0852345,376.2756,286.9184
15.0870218,376.2756,286.9184
15.0886772,376.2756,286.9184
15.090311,376.2756,286.9184
15.0919282,376.2756,286.9184
15.0935579,376.2756,286.9184
15.095195200000001,376.2756,286.9184
15.0968183,376.2756,286.9184
15.0985446,376.2756,286.9184
15.1001956,376.2756,286.9184
15.1018153,376.2756,286.9184
15.1034378,376.2756,286.9184
15.1050934,376.2756,286.9184
15.1067177,376.2756,286.9184
15.1083297,376.2756,286.9184
15.1099518,376.2756,286.9184
15.111604,376.2756,286.9184
15.1133427,376.2756,286.9184
15.1149756,376.2756,286.9184
15.1165858,376.2756,286.9184
15.1183114,376.2756,286.9184
15.1200736,376.2756,286.9184
15.1216867,376.2756,286.9184
15.1232759,376.2756,286.9184
15.1248733,376.2756,286.9184
15.1264694,376.2756,286.9184
15.1281104,376.2756,286.9184
15.1299455,376.2756,286.9184
15.1315233,376.2756,286.9184
15.1335471,376.2756,286.9184
15.1351684,376.2756,286.9184
15.1368964,376.2756,286.9184
15.1385649,376.2756,286.9184
15.1402296,376.2756,286.9184
15.1418526,376.2756,286.9184
15.1434762,376.2756,286.9184
15.1450901,376.2756,286.9184
15.1467011,376.2756,286.9184
15.1483309,376.2756,286.9184
15.1499544,376.2756,286.9184
15.1516,376.2756,286.9184
15.1532406,376.2756,286.9184
15.1548678,376.2756,286.9184
15.156502,376.2756,286.9184
15.1581692,376.2756,286.9184
15.1600132,376.2756,286.9184
15.1616309,376.2756,286.9184
15.1634065,376.2756,286.9184
15.1650879,376.2756,286.9184
15.1666629,376.2756,286.9184
15.1682842,376.2756,286.9184
15.1698653,376.2756,286.9184
15.1714321,376.2756,286.9184
15.1730364,376.2756,286.9184
15.1746036,376.2756,286.9184
15.1761857,376.2756,286.9184
15.1777947,376.2756,286.9184
15.1794111,376.2756,286.9184
15.1811628,376.2756,286.9184
15.1828308,376.2756,286.9184
15.1844528,376.2756,286.9184
15.1860636,376.2756,286.9184
15.1876812,376.2756,286.9184
15.1893061,376.2756,286.9184
15.1909221,376.2756,286.9184
15.1925392,376.2756,286.9184
15.1941623,376.2756,286.9184
15.1957774,376.2756,286.9184
15.1974436,376.2756,286.9184
15.1990773,376.2756,286.9184
15.200708,376.2756,286.9184
15.2023229,376.2756,286.9184
15.2039576,376.2756,286.9184
15.2056757,376.2756,286.9184
15.2073664,376.2756,286.9184
15.2089693,376.2756,286.9184
15.2105823,376.2756,286.9184
15.2121661,376.2756,286.9184
15.2137545,376.2756,286.9184
15.215343,376.2756,286.9184
15.2169144,376.2756,286.9184
15.2185011,376.2756,286.9184
15.2200934,376.2756,286.9184
15.2216949,376.2756,286.9184
15.223654,376.2756,286.9184
15.2252769,376.2756,286.9184
15.2269614,376.2756,286.9184
15.2285917,376.2756,286.9184
15.2302189,376.2756,286.9184
15.2318489,376.2756,286.9184
15.2334672,376.2756,286.9184
15.2352799,376.2756,286.9184
15.236969,376.2756,286.9184
15.2385984,376.2756,286.9184
15.240248,376.2756,286.9184
15.2418992,376.2756,286.9184
15.2435642,376.2756,286.9184
15.2451734,376.2756,286.9184
15.2467681,376.2756,286.9184
15.2483905,376.2756,286.9184
15.250191000000001,376.2756,286.9184
15.2518672,376.2756,286.9184
15.2534676,376.2756,286.9184
15.2550615,376.2756,286.9184
15.2566824,376.2756,286.893
15.2584938,376.2756,286.893
15.2602822,376.2756,286.893
15.2620341,376.2756,286.893
15.263982500000001,376.2756,286.893
15.265591,376.2756,286.893
15.2672378,376.2756,286.893
15.2688745,376.2756,286.893
15.2704921,376.2756,286.893
15.272114,376.2756,286.893
15.2737217,376.2756,286.893
15.2753331,376.2756,286.893
15.2769735,376.2756,286.893
15.2786075,376.2756,286.893
15.2802398,376.2756,286.893
15.2818791,376.2756,286.893
15.2835146,376.2756,286.8676
15.2851722,376.2756,286.8676
15.2868923,376.2756,286.8676
15.288553,376.2756,286.8676
15.290179,376.2756,286.8676
15.29184,376.2756,286.8676
15.2935959,376.2756,286.8676
15.2955389,376.2756,286.8676
15.2971354,376.2756,286.8676
15.2987183,376.2756,286.8422
15.3003094,376.2756,286.8168
15.3018782,376.2756,286.7914
15.3034812,376.2756,286.766
15.3052878,376.2756,280.2382
15.306928300000001,376.2502,280.2128
15.3085367,376.2248,267.18260000000004
